construction;preposition;lemma;pos;meaning;freq_masini;freq_gorzoni
finanza su finanza;su;finanza;modifier;connection/transition;1;1
gennaio su gennaio;su;gennaio;modifier;connection/transition;1;1
hinterland su hinterland;su;hinterland;modifier;connection/transition;1;1
inverno su inverno;su;inverno;modifier;connection/transition;1;1
turno a turno;a;turno;sg;modifier;unclear;1;0
mese su mese;su;mese;modifier;connection/transition;2;2
novità su novità;su;novità;clause;inescapable_presupposition;1;1
pietra su pietra;su;pietra;nominal;idiosyncratic;10;7
strato su strato;su;strato;nominal;idiosyncratic;7;1
tono su tono;su;tono;modifier;idiosyncratic;1;21
tono su tono;su;tono;nominal;idiosyncratic;1;1
zero su zero;su;zero;nominal;intensification;1;1
bianco su bianco;su;bianco;modifier;juxtaposition/contact;5;4
bianco su bianco;su;bianco;modifier;not postulated;5;1
capelli su capelli;su;capello;modifier;juxtaposition/contact;1;1
colore su colore;su;colore;modifier;juxtaposition/contact;1;1
coscia su coscia;su;coscia;modifier;juxtaposition/contact;1;1
legno su legno;su;legno;modifier;juxtaposition/contact;1;1
metallo su metallo;su;metallo;modifier;juxtaposition/contact;1;1
ombellico su ombellico;su;ombellico;modifier;juxtaposition/contact;0;1
pelle su pelle;su;pelle;modifier;juxtaposition/contact;5;4
piede su piede;su;piede;modifier;juxtaposition/contact;2;2
ruggine su ruggine;su;ruggine;modifier;juxtaposition/contact;1;1
tessuto su tessuto;su;tessuto;modifier;juxtaposition/contact;1;1
vita su vita;su;vita;modifier;juxtaposition/contact;1;1
